title,price,location,link
Jual Cepat Rumah 2 Lantai Kondisi Bagus Siap Huni Bebas Banjir Bonus Ac Dekat Clubhouse Magenta Residence Dan Summarecon Mal Bekasi,"Rp 1,5 M",Bekasi Summarecon Bekasi,https://www.rumah123.com/properti/bekasi-summarecon-bekasi/jual-cepat-rumah-2-lantai-kondisi-bagus-siap-huni-bebas-banjir-bonus-ac-dekat-clubhouse-magenta-residence-dan-hos39663550/
Jual Cepat Nego Rumah 2 Lantai Furnished Bagus Dekat Clubhouse Bluebell Residence Dan Summarecon Mal Bekasi,Rp 7 Juta,Bekasi Summarecon Bekasi,https://www.rumah123.com/properti/bekasi-summarecon-bekasi/jual-cepat-nego-rumah-2-lantai-furnished-bagus-dekat-clubhouse-bluebell-residence-dan-summarecon-mal-bekasi-hos17106118/
Jual Nego Rumah 2 Lantai Shm Unfurnished Siap Huni Lokasi Bagus Dan Jalan Lebar Di Burgundy Residence Dekat Summarecon Mal Bekasi,Rp 9 Juta,Bekasi Summarecon Bekasi,https://www.rumah123.com/properti/bekasi-summarecon-bekasi/jual-nego-rumah-2-lantai-unfurnished-siap-huni-shm-lokasi-bagus-dan-jalan-lebar-di-burgundy-residence-dekat-summarecon-hos40196304/
Dijual Rumah 2 Lantai Semi Furnished Kondisi Bagus Siap Huni Bebas Banjir Dekat Clubhouse dan Gerbang Burgundy Residence dan Summarecon Mal Bekasi,"Rp 12,8 M",Bekasi Summarecon Bekasi,https://www.rumah123.com/properti/bekasi-summarecon-bekasi/dijual-rumah-2-lantai-semi-furnished-kondisi-bagus-siap-huni-bebas-banjir-dekat-clubhouse-dan-gerbang-burgundy-hos40885390/
Cash / KPR - Rumah Golf Island Chopin 250M2 (3 Lantai),Rp 61 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/cash-kpr-rumah-golf-island-chopin-250m2-3-lantai-hos16519512/
Cash / KPR - Rumah Golf Island Chopin 320M2 View Golf + Laut,Rp 79 Juta,Jakarta Utara Golf Island,https://www.rumah123.com/properti/jakarta-utara-golf-island/cash-kpr-rumah-golf-island-pik-320m2-41-kamar-tidur-hos15339115/
Rumah Baru Pik Elang Laut 300M2 Pool + Furnished,"Rp 1,98 M",Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-baru-pik-elang-laut-300m2-pool-furnished-hos40750417/
Termurah Rumah Pik Garden House Hoek 453m2,Rp 9 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/termurah-rumah-pik-garden-house-hoek-453m2-hos39967484/
Rumah Pik Trimaran Permai Tropical 600M2 (20X30),Rp 12 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-mewah-pik-trimaran-permai-modern-tropical-600m2-hos18645300/
Dijual Rumah Mewah Raya Golf Citraland Surabaya,"Rp 2,5 M",Surabaya Citraland,https://www.rumah123.com/properti/surabaya-citraland/dijual-rumah-mewah-raya-golf-citraland-surabaya-hos19495905/
"Rumah 2 lantai Baru, Lokasi Graha Family Surabaya",Rp 12 Juta,Surabaya Surabaya Kota,https://www.rumah123.com/properti/surabaya-surabaya-kota/rumah-2-lantai-baru-lokasi-graha-family-surabaya-hos17377175/
Dijual Rumah Nol Jalan Raya Suryo Senopati.jakarta Selatan ******** Usaha ********,Rp 15 Juta,Jakarta Selatan Senopati,https://www.rumah123.com/properti/jakarta-selatan-senopati/dijual-rumah-nol-jalan-raya-suryo-senopatijakarta-selatan-cocokuntuk-usaha-ataukantor-hos39879138/
Dijual Via Lelang Rumah Siap Huni Lokasi Citraland Cluster Raffles Surabaya,Rp 18 M,Surabaya Citraland,https://www.rumah123.com/properti/surabaya-citraland/dijual-via-lelang-rumah-siap-huni-lokasi-citraland-cluster-raffles-surabaya-hos18932788/
Rumah 2 Lt Siap Huni Dalam Cluster Khusus Muslim di Gamprit Jatiwaringin,Rp 86 Juta,Bekasi Jatiwaringin,https://www.rumah123.com/properti/bekasi-jatiwaringin/rumah-2-lt-siap-huni-dalam-cluster-khusus-muslim-di-jatiwaringin-bekasi-hos40884459/
Dijual Rumah 2 Lantai New Lokasi Northwest Lake Citraland,Rp 111 Juta,Surabaya Citraland,https://www.rumah123.com/properti/surabaya-citraland/dijual-rumah-2-lantai-new-lokasi-northwest-lake-citraland-hos19139107/
Dijual Rumah dengan Private Pool Dalam Cluster di Dekat Stasiun MRT Lebak Bulus,"Rp 8,7 M",Jakarta Selatan Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan-lebak-bulus/dijual-rumah-dengan-private-pool-dalam-cluster-di-dekat-stasiun-mrt-lebak-bulus-hos18880341/
"Rumah Fullfurnised Wh,ac,********,tv, Wifi, Alat Masak, Cuci, Strika,bersih2 Super Lengkap,kondisi Baru,ada Gym Dan Kolam Renang,artistik Balinese Style, Cocok Buat Honeymoon, Investasi, Siap Huni Dan Langsung Bisa Disewakan Online Kondisi Super Lengka",Rp 9.1 M,Tangerang Selatan Serpong,https://www.rumah123.com/properti/tangerang-selatan-serpong/rumah-fullfurnised-whacmesincucitv-wifi-alat-masak-cuci-strikabersih2-super-lengkapkondisi-baruada-gym-dan-kolam-hos19279706/
Rumah 2 Lantai Untuk Keluarga Kecil Dekat Dengan Pelabuhan Dan Internasional Ferry Dan Mall.,Rp 41 Juta,Batam Batam Centre,https://www.rumah123.com/properti/batam-batam-centre/rumah-2-lantai-untuk-keluarga-kecil-dekat-dengan-pelabuhan-dan-internasional-ferry-dan-mall-hos39459817/
Rumah Cluster Bebas Banjir Dekat LRT Caman dan Tol Jatiasih,Rp 54 Juta,Bekasi Bekasi Kota,https://www.rumah123.com/properti/bekasi-bekasi-kota/rumah-baru-bekasi-kota-bekasi-bebas-banjir-siap-huni-hos40042751/
Neo Classic House At Jatibening Bekasi Near LRT Station & Toll Gate,"Rp 27,5 M",Bekasi Jatibening,https://www.rumah123.com/properti/bekasi-jatibening/neo-classic-house-at-jatibening-bekasi-near-lrt-station-toll-gate-hos40814873/
Rumah Murah SHM Cempaka Putih Timur Jakarta Pusat,Rp 132 Juta,Jakarta Pusat Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat-cempaka-putih/rumah-bagus-unfurnished-shm-cempaka-putih-timur-jakarta-pusat-hos40264526/
Rumah 2 Lantai Dijual Taman Permata Buana Hadap Selatan - 144m2,Rp 170 Juta,Jakarta Barat Permata Buana,https://www.rumah123.com/properti/jakarta-barat-permata-buana/rumah-2-lantai-dijual-taman-permata-buana-hadap-selatan-144m2-hos17962843/
Rumah Bagus Siap Huni Hook Lokasi Strategis Di Melia Residence,Rp 16 M,Tangerang Selatan Graha Raya,https://www.rumah123.com/properti/tangerang-selatan-graha-raya/rumah-bagus-siap-huni-hook-lokasi-strategis-di-melia-residence-hos38975810/
"Dijual Cepat Rumah Minimalis Cluster Inspirahaus, Tabebuya, Bsd City",Rp 77 Juta,Tangerang Bsd,https://www.rumah123.com/properti/tangerang-bsd/dijual-cepat-rumah-minimalis-cluster-inspirahaus-tabebuya-bsd-city-hos39692437/
Rumah Murah bisa untuk Usaha Sudah Cor Utk 2 Lantai Harapan Indah,Rp 99 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-murah-bisa-untuk-usaha-sudah-cor-utk-2-lantai-harapan-indah-hos40394866/
"Dijual 3 Unit Villa Baru Jadi, Bonus Tanah Seluas 910 M2 di Ubud","Rp 1,3 M",Gianyar Ubud,https://www.rumah123.com/properti/gianyar-ubud/dijual-3-unit-villa-baru-jadi-bonus-tanah-seluas-910-m2-di-ubud-hos40762921/
Rumah Siap Huni Sanur,Rp 1.4 M,Denpasar Sanur Kauh,https://www.rumah123.com/properti/denpasar-sanur-kauh/rumah-siap-huni-sanur-hos40825739/
Jual Rumah Baru Classic Modern Vgi 312M2,Rp 6 Juta,Jakarta Utara Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara-kelapa-gading/jual-rumah-baru-classic-modern-vgi-312m2-hos40742210/
Termurah Jual Cepat Rumah 433M2 Siap Huni Akses 3 Mbl di Vgi,Rp 8 Juta,Jakarta Utara Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara-kelapa-gading/termurah-jual-cepat-rumah-433m2-siap-huni-akses-3-mbl-di-vgi-hos40788379/
Termurah Rumah Minimalis 6X17m2 Siap Huni di Janur Asri,Rp 665 Juta,Jakarta Utara Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara-kelapa-gading/termurah-rumah-minimalis-6x17m2-siap-huni-di-janur-asri-hos40809418/
Bukit golf rumah mewah 2lt golf view +pool,Rp 3 Juta,Surabaya Lakarsantri,https://www.rumah123.com/properti/surabaya-lakarsantri/bukit-golf-rumah-mewah-2lt-golf-view-pool-hos9432362/
Raya Pandegiling Nol Jalan Raya Cck Untuk Usaha,Rp 4 Juta,Surabaya Tegalsari,https://www.rumah123.com/properti/surabaya-tegalsari/raya-pandegiling-nol-jalan-raya-cck-untuk-usaha-hos39631780/
Luxury Villa Di Ungasan Jimbaran Bali Dekat Pepito (JBUK58),"Rp 2,3 M",Badung Ungasan,https://www.rumah123.com/properti/badung-ungasan/luxury-villa-di-ungasan-jimbaran-bali-dekat-pepito-jbuk58-hos39815104/
Sudah Renovasi! Rumah Glc Cluster Asia 2 Lt + Mezanine - SHM,Rp 11 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/sudah-renovasi-rumah-glc-cluster-asia-2-lt-mezanine-shm-hos40802010/
Rumah Huni 2 Lantai Lokasi Pasar Minggu,Rp 14 Juta,Jakarta Selatan Pejaten,https://www.rumah123.com/properti/jakarta-selatan-pejaten/rumah-huni-2-lantai-lokasi-pasar-minggu-hos16529580/
Rumah Mewah Prime Location Area Permata Hijau Harga Menarik,"Rp 8,85 M",Jakarta Selatan Permata Hijau,https://www.rumah123.com/properti/jakarta-selatan-permata-hijau/rumah-mewah-prime-location-area-permata-hijau-harga-menarik-hos40885398/
Murah !! Luas 180 Rumah Pondok Kelapa Jakarta Timur,Rp 42 Juta,Jakarta Timur Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur-pondok-kelapa/murah-luas-180-rumah-pondok-kelapa-jakarta-timur-hos40734669/
Dijual Rumah Baru Lokasi Bgi Citraland Surabaya,Rp 54 Juta,Surabaya Citraland,https://www.rumah123.com/properti/surabaya-citraland/dijual-rumah-baru-lokasi-bgi-citraland-surabaya-hos40483566/
"Rumah 2 Lantai Meruya Utara Harga 1,5 Miliar Jarang Ada",Rp 3 M,Jakarta Barat Meruya,https://www.rumah123.com/properti/jakarta-barat-meruya/rumah-2-lantai-meruya-utara-harga-15-miliar-jarang-ada-hos40352834/
Rumah Meruya 10X25 Siap Huni,Rp 14 Juta,Jakarta Barat Meruya,https://www.rumah123.com/properti/jakarta-barat-meruya/rumah-meruya-10x25-siap-huni-hos40840806/
Rumah 2Lantai Lippo Karawaci Siap Huni,Rp 18 Juta,Tangerang Lippo Karawaci,https://www.rumah123.com/properti/tangerang-lippo-karawaci/rumah-2lantai-lippo-karawaci-siap-huni-hos40742071/
Rumah Full Marmer Green Lake City 10x18 Siap Huni,"Rp 2,3 M",Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-full-marmer-green-lake-city-10x18-siap-huni-hos17513660/
Rumah Meruya dengan Kolam Renang Siap Huni,Rp 11 Juta,Jakarta Barat Meruya,https://www.rumah123.com/properti/jakarta-barat-meruya/rumah-meruya-dengan-kolam-renang-siap-huni-hos17823402/
"Murah !! Dijual Cepat !! Rumah Siap Huni 9x17 Minimalis di Gading Kirana , Bisa Nego",Rp 14 Juta,Jakarta Utara Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara-kelapa-gading/murah-dijual-cepat-rumah-siap-huni-9x17-minimalis-di-gading-kirana-bisa-nego-hos39949827/
Rumah Premium 3 Lantai Bata Merah SHM Bebas Banjir Pondok Kelapa,"Rp 8,3 M",Jakarta Timur Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur-pondok-kelapa/rumah-premium-akses-lega-strategis-shm-bebas-banjir-pondok-kelapa-hos40610351/
Pondok Indah - For Sale Rumah Modern Classic Di Jakarta Selatan,Rp 40 Juta,Jakarta Selatan Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan-pondok-indah/pondok-indah-for-sale-rumah-design-classic-di-jakarta-selatan-hos40486958/
Jual Rumah Bagus SHM di Pondok Indah Jakarta Selatan,Rp 51 Juta,Jakarta Selatan Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan-pondok-indah/jual-rumah-bagus-shm-di-pondok-indah-jakarta-selatan-hos40729146/
Dijual Rumah Cluster Siap Huni 3 Lantai di Jakarta Garden City Jakarta Timur,Rp 9 M,Jakarta Timur Jakarta Garden City,https://www.rumah123.com/properti/jakarta-timur-jakarta-garden-city/dijual-rumah-cluster-siap-huni-3-lantai-di-jakarta-garden-city-jakarta-timur-hos40820757/
Jual Rumah SHM Bagus di Villa Westwood Pakuwon City,Rp 43 Juta,Surabaya Pakuwon City,https://www.rumah123.com/properti/surabaya-pakuwon-city/jual-rumah-shm-bagus-di-villa-westwood-pakuwon-city-hos40737378/
Rumah Cocok untuk Invest atau Tempat Tinggal,Rp 55 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/rumah-cocok-untuk-invest-atau-tempat-tinggal-hos39393151/
Rumah SHM 2 Lantai Luas 370M 5 Kamar Kolam Renang Pribadi Sentul,"Rp 5,8 M",Bogor Sentul City,https://www.rumah123.com/properti/bogor-sentul-city/rumah-shm-2-lantai-luas-370m-5-kamar-kolam-renang-pribadi-sentul-hos40684627/
Rumah 2 Lantai di Kemang Jakarta Selatan,Rp 27 Juta,Jakarta Selatan Kemang,https://www.rumah123.com/properti/jakarta-selatan-kemang/rumah-2-lantai-di-kemang-jakarta-selatan-hos40827748/
Jual Cepat Rumah Termurah di Sentul City,Rp 36 Juta,Bogor Sentul City,https://www.rumah123.com/properti/bogor-sentul-city/jual-cepat-rumah-termurah-di-sentul-city-hos40756833/
Rumah Murah Utan Kayu Matraman Jakarta Timur 300Jutaan SHM,"Rp 3,85 M",Jakarta Timur Utan Kayu,https://www.rumah123.com/properti/jakarta-timur-utan-kayu/rumah-murah-utan-kayu-matraman-jakarta-timur-300jutaan-shm-hos40831178/
Rumah Murah 700jutaan Carport Di Jakarta Pusat Johar Baru,Rp 18 Juta,Jakarta Pusat Johar Baru,https://www.rumah123.com/properti/jakarta-pusat-johar-baru/rumah-murah-700jutaan-carport-di-jakarta-pusat-johar-baru-hos40562754/
********,Rp 23 Juta,Jakarta Timur Cipayung,https://www.rumah123.com/properti/jakarta-timur-cipayung/dijualrumahmurah2lantaidicipayungjakartatimur-hos40279642/
Rumah Second 2 1/4 Lantai Butuh Renovasi Total,"Rp 5,5 M",Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/rumah-second-2-14-lantai-butuh-renovasi-total-hos39393026/
Rumah Hook 4 Kavling Sangat Strategis Dkt Bandara Soeta,Rp 26 Juta,Jakarta Barat Kalideres,https://www.rumah123.com/properti/jakarta-barat-kalideres/rumah-hook-4-kavling-sangat-strategis-dkt-bandara-soeta-jalan-lebar-4-mobil-hos40849474/
Dijual Cepat Rumah Tebet Jak-Sel,"Rp 2,75 M",Jakarta Selatan Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan-kebayoran-baru/dijual-cepat-rumah-tebet-jaksel-hos38971453/
Rumah Dijual Siap Huni di Serpong Tanpa Dp dan Biaya Biaya,Rp 13 Juta,Tangerang Selatan Serpong,https://www.rumah123.com/properti/tangerang-selatan-serpong/rumah-dijual-siap-huni-di-serpong-tanpa-dp-dan-biaya-biaya-hos40696089/
Citraland Baru Luas 120 Termurah Pakuwon Indah Wisata Bukit Mas Graha Natura Northwest Grand Pakuwon,Rp 17 Juta,Surabaya Citraland,https://www.rumah123.com/properti/surabaya-citraland/citraland-baru-luas-120-termurah-pakuwon-indah-wisata-bukit-mas-graha-natura-northwest-grand-pakuwon-hos40103499/
"Rumah Modern Bebas Banjir, Angsuran Mulai 3 Jutaan!","Rp 2,75 M",Tangerang Tangerang Kota,https://www.rumah123.com/properti/tangerang-tangerang-kota/rumah-modern-bebas-banjir-angsuran-mulai-3-jutaan-hos40151198/
Rumah Bangunan Baru Siap Huni Jatiwaringin Pondok Gede,Rp 13 Juta,Bekasi Jatiwaringin,https://www.rumah123.com/properti/bekasi-jatiwaringin/beli-untung-hos40253607/
Rumah Siap Huni Dngn Tnh Luas Hrg Murah Dlm Komplek Biily Moon Kav Marinir Pondok Kelapa Jakarta Timur,Rp 17 Juta,Jakarta Timur Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur-pondok-kelapa/beli-untung-hos40783168/
Jual Cepat Lyndon Navapark Furnish Ada Kolam Renang & Lift,"Rp 1,69 M",Tangerang Selatan Bsd,https://www.rumah123.com/properti/tangerang-selatan-bsd/jual-cepat-lyndon-navapark-bisa-kpr-furnish-ada-kolam-renang-lift-hos40829866/
Jual Rumah Welton Hiera Bsd Super Rugi Rumah Baru,Rp 8 Juta,Tangerang Bsd City,https://www.rumah123.com/properti/tangerang-bsd-city/jual-rumah-welton-hiera-bsd-super-rugi-rumah-baru-hos40843702/
Rumah Rapi Siap Huni Cluster Azalea Gading Serpong,Rp 10 Juta,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-rapi-siap-huni-cluster-azalea-gading-serpong-hos40746314/
Murah! Turun Harga Rumah Brand New Eona Bsd City,Rp 21 M,Tangerang Bsd City,https://www.rumah123.com/properti/tangerang-bsd-city/rumah-brand-new-eona-bsd-city-hos40375273/
Rumah Baru Siap Huni Alicante Gading Serpong,Rp 24 M,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-baru-siap-huni-alicante-gading-serpong-hos40707295/
"Turun Harga !! Jual Cepat ! Rumah Baru Poris Indah, Semi Furnished, Siap Huni",Rp 101 Juta,Tangerang Poris,https://www.rumah123.com/properti/tangerang-poris/rumah-baru-poris-indah-semi-furnished-super-cantik-dgn-3-kt-hos18476730/
"Rumah Baru Mewah Pondok Indah - 3 Lantai, SHM, 8,8M Nego",Rp 130 Juta,Jakarta Selatan Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan-pondok-indah/rumah-baru-mewah-pondok-indah-3-lantai-shm-88m-nego-hos39567779/
Rumah 3 Lantai Furnished Bagus SHM - Sertifikat Hak Milik Cluster Saphire PHG di Gading Serpong,"Rp 1,3 M",Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-3-lantai-furnished-bagus-shm-sertifikat-hak-milik-cluster-saphire-phg-di-gading-serpong-hos14371694/
Termurah Rumah Type 9 Siap Huni Rapi di Cluster Caelus Bsd City,Rp 6 Juta,Tangerang Bsd Green Wich,https://www.rumah123.com/properti/tangerang-bsd-green-wich/termurah-rumah-type-9-siap-huni-rapi-di-cluster-caelus-bsd-city-hos16280893/
Rumah Dalam Komplek Di Depan Cinere Mall 2 Lantai Shm,"Rp 3,8 M",Depok Cinere,https://www.rumah123.com/properti/depok-cinere/rumah-dalam-komplek-di-depan-cinere-mall-2-lantai-shm-hos18279587/
Rumah Mewah Etnik di Jakarta Selatan Va17469,Rp 18 Juta,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-mewah-etnik-di-jakarta-selatan-va17469-hos40614856/
Dijual Rumah Luas Dengan Bangunan Mewah Di Jaksel Gk17336,Rp 23 Juta,Jakarta Selatan Bintaro,https://www.rumah123.com/properti/jakarta-selatan-bintaro/dijual-rumah-luas-dengan-bangunan-mewah-di-jaksel-gk17336-hos40530266/
"Rumah Kelapa Gading, Dekat Pusat Bisnis Perkantoran","Rp 4,2 M",Jakarta Utara Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara-kelapa-gading/rumah-kelapa-gading-dekat-pusat-bisnis-perkantoran-hos40035552/
Rumah Cempaka Putih Strategis Bisa Kantor Murah,Rp 20 Juta,Jakarta Pusat Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat-cempaka-putih/rumah-kantor-cempaka-putih-tengah-murah-hos40551291/
Turun Harga Rumah Siap Huni di Metro Sunter One Gate System Bebas Banjirr LT 198M2,Rp 26 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/turun-harga-rumah-siap-huni-di-metro-sunter-one-gate-system-bebas-banjirr-lt-198m2-hos40695921/
Ready Siap Huni Akses Motor Jakpus,"Rp 4,1 M",Jakarta Pusat Johar Baru,https://www.rumah123.com/properti/jakarta-pusat-johar-baru/ready-siap-huni-akses-motor-jakpus-hos39909974/
"Nempel Scbd, Sudah 3x Turun Harga!!!, Dijual Cepat Rumah Tua Terawat Di Jl. Tulodong, Lingkungan Tenang, Dekat Akses Toll Semanggi",Rp 4.4 M,Jakarta Selatan Scbd,https://www.rumah123.com/properti/jakarta-selatan-scbd/nempel-scbd-sudah-3x-turun-harga-dijual-cepat-rumah-tua-terawat-di-jl-tulodong-lingkungan-tenang-dekat-akses-toll-hos17259578/
Dijual Cepat Rh Fatmawati Harga NJOP Jaksel,Rp 19 Juta,Jakarta Selatan Fatmawati,https://www.rumah123.com/properti/jakarta-selatan-fatmawati/dijual-cepat-rh-fatmawati-harga-njop-jaksel-hos40568277/
Rumah Bagus 3 Lantai,Rp 25 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/rumah-bagus-3-lantai-hos39497992/
Rumah Bagus,"Rp 3,5 M",Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/rumah-bagus-hos40727061/
Rumah Mewah 2 Lantai,Rp 3.9 M,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/rumah-mewah-2-lantai-hos18477226/
Dijual Rumah Mewah di Lippo Cikarang Cluster Emerald Mansion Bisa Kpr,"Rp 7,9 M",Cikarang Lippo Cikarang,https://www.rumah123.com/properti/cikarang-lippo-cikarang/dijual-rumah-mewah-di-lippo-cikarang-cluster-emerald-mansion-bisa-kpr-hos12541225/
Turun Harga Rumah Dijual Jalan Ciawi Area Senopati Kebayoran Baru,Rp 38 Juta,Jakarta Selatan Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan-kebayoran-baru/rumah-dijual-jalan-ciawi-area-senopati-kebayoran-baru-hos40493435/
Rumah Hoek Dalam Cluster Neo Catalonia Bsd City,Rp 49 Juta,Tangerang Selatan Bsd,https://www.rumah123.com/properti/tangerang-selatan-bsd/rumah-hoek-dalam-cluster-neo-catalonia-bsd-city-hos40614299/
"Dijual Rumah Asri, Rapih dan Cantik 2 Lantai Siap Huni di Puri Cinere. SHM Rumah",Rp 5 M,Depok Cinere,https://www.rumah123.com/properti/depok-cinere/dijual-rumah-asri-rapih-dan-cantik-2-lantai-siap-huni-di-puri-cinere-shm-rumah-hos40192165/
"Rumah Citra 8, Cluster Aeroworld, Uk 8X15, Kolam Renang, Semi Furnished",Rp 24 Juta,Jakarta Barat Citra Garden,https://www.rumah123.com/properti/jakarta-barat-citra-garden/rumah-citra-8-cluster-aeroworld-uk-8x15-kolam-renang-semi-furnished-hos40489227/
"Dijual Rumah Sunter Sacna 2,5 Lt.",Rp 31 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/dijual-rumah-sunter-sacna-25-lt-hos40491085/
Turun Harga! Jual Cepat Town House Strategis Tomang Jakarta Barat,"Rp 5,2 M",Jakarta Barat Tomang,https://www.rumah123.com/properti/jakarta-barat-tomang/rumah-2-lantai-town-house-strategis-tomang-jakarta-barat-hos39017693/
Rumah Mewah 3Lt Jalan Boulevard Puri Indah Dekat Jakarta Barat,Rp 25 Juta,Jakarta Barat Puri Indah,https://www.rumah123.com/properti/jakarta-barat-puri-indah/rumah-mewah-3lt-jalan-boulevard-puri-indah-dekat-jakarta-barat-hos40735456/
Rumah Cluster Peak Lippo Karawaci Utara Tangerang,Rp 32 Juta,Tangerang Lippo Karawaci,https://www.rumah123.com/properti/tangerang-lippo-karawaci/rumah-cluster-peak-lippo-karawaci-utara-tangerang-hos40850667/
Dijual Rumah Semi Furnish Cluster The Icon Bsd City,"Rp 4,1 M",Tangerang Selatan Bsd,https://www.rumah123.com/properti/tangerang-selatan-bsd/dijual-rumah-semi-furnish-cluster-the-icon-bsd-city-hos40698054/
"Rumah Jelambar Grawisa, 7x22, 2 Lantai, 4 Kamar Tidur - 0812xxxxxxxx",Rp 4.3 M,Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/rumah-jelambar-grawisa-7x22-2-lantai-4-kamar-tidur-081212560560-hos40661098/
